Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748010802,200,,Aggregated,897.600000,0.000000,20,27,33,38,56,78,120,170,440,660,910,135925,0,20,28.607566749689223,2.0240419544279575,909.8712500417605,69.4744013242597
1748010803,200,,Aggregated,891.900000,0.000000,20,27,33,38,56,78,120,170,440,660,910,136761,0,20,28.65799918854793,2.0240419544279575,909.8712500417605,69.47327088863054
1748010804,200,,Aggregated,887.400000,0.000000,20,27,33,38,56,78,120,170,440,660,910,137616,0,20,28.706317469205224,2.0240419544279575,909.8712500417605,69.47340425531915
1748010805,200,,Aggregated,884.500000,0.000000,20,27,33,38,56,79,120,180,440,660,910,138258,0,20,29.02287226124479,2.0240419544279575,909.8712500417605,69.47155318317927
1748010806,200,,Aggregated,876.300000,0.000000,20,27,33,38,56,79,120,180,440,660,910,139182,0,20,28.96760929445909,2.0240419544279575,909.8712500417605,69.47118161831271
1748010807,200,,Aggregated,869.100000,0.000000,20,27,33,38,56,78,120,180,440,660,910,140140,0,20,28.87848493252689,2.0240419544279575,909.8712500417605,69.47325531611246
1748010808,200,,Aggregated,844.900000,0.000000,20,27,33,38,56,78,120,180,430,660,910,141072,0,20,28.775339537649124,2.0240419544279575,909.8712500417605,69.47443858455257
1748010809,200,,Aggregated,844.200000,0.000000,20,27,33,38,55,78,120,180,430,660,910,142001,0,20,28.69486759739378,2.0240419544279575,909.8712500417605,69.47483468426279
1748010810,200,,Aggregated,843.500000,0.000000,19,27,33,37,55,78,120,180,430,660,910,142951,0,19,28.578687231900865,2.0240419544279575,909.8712500417605,69.47681373337717
1748010811,200,,Aggregated,849.600000,0.000000,19,27,33,37,55,78,120,180,430,660,910,143847,0,19,28.55985922694735,2.0240419544279575,909.8712500417605,69.47706938622287
1748010812,200,,Aggregated,871.900000,0.000000,19,27,33,37,55,78,120,180,430,660,910,144711,0,19,28.559593619135622,2.0240419544279575,909.8712500417605,69.47720629392376
1748010813,200,,Aggregated,878.100000,0.000000,19,27,33,37,55,77,120,180,430,660,910,145620,0,19,28.5249479533959,2.0240419544279575,909.8712500417605,69.47861557478369
1748010814,200,,Aggregated,879.600000,0.000000,19,27,33,37,55,77,120,180,430,660,910,146343,0,19,28.46293409757595,2.0240419544279575,909.8712500417605,69.47897747073655
1748010815,200,,Aggregated,879.400000,0.000000,19,27,33,38,55,78,120,180,460,770,970,147060,0,19,28.829592660568313,2.0240419544279575,971.9619170064107,69.47711138310893
1748010816,200,,Aggregated,886.000000,0.000000,20,27,33,38,55,78,120,180,480,880,1200,147896,0,20,28.974664064048774,2.0240419544279575,1218.6947910813615,69.47568561692
1748010817,200,,Aggregated,863.900000,0.000000,20,27,33,38,55,78,120,180,480,880,1200,148787,0,20,28.957829617497143,2.0240419544279575,1218.6947910813615,69.47664782541486
1748010818,200,,Aggregated,874.300000,0.000000,19,27,33,38,55,78,120,180,470,880,1200,149703,0,19,28.870495416654357,2.0240419544279575,1218.6947910813615,69.47660367527705
1748010819,200,,Aggregated,864.000000,0.000000,19,27,33,37,55,78,120,180,470,850,1200,150646,0,19,28.754324775122566,2.0240419544279575,1218.6947910813615,69.47808770229545
1748010820,200,,Aggregated,861.500000,0.000000,19,27,33,37,55,77,120,180,470,850,1200,151597,0,19,28.655633507128698,2.0240419544279575,1218.6947910813615,69.47779969260606
1748010821,200,,Aggregated,861.600000,0.000000,19,27,33,37,55,77,120,180,470,850,1200,152480,0,19,28.64078029688454,2.0240419544279575,1218.6947910813615,69.47728226652676
1748010822,200,,Aggregated,861.600000,0.000000,19,27,33,37,54,77,120,180,470,850,1200,153374,0,19,28.626725584319693,2.0240419544279575,1218.6947910813615,69.47610416367833
1748010823,200,,Aggregated,863.000000,0.000000,19,27,33,37,54,77,120,180,470,850,1200,154082,0,19,28.62022199660607,2.0240419544279575,1218.6947910813615,69.47640866551576
1748010824,200,,Aggregated,860.000000,0.000000,19,27,33,37,55,78,130,190,530,910,1200,154694,0,19,29.171406232635093,2.0240419544279575,1218.6947910813615,69.47708379122655
1748010825,200,,Aggregated,862.200000,0.000000,19,27,33,38,55,79,130,190,530,910,1200,155461,0,19,29.34070979334643,2.0240419544279575,1218.6947910813615,69.4786216478731
1748010826,200,,Aggregated,830.900000,0.000000,19,27,33,37,55,79,130,190,530,910,1200,156303,0,19,29.309946903011227,2.0240419544279575,1218.6947910813615,69.47935740196925
1748010827,200,,Aggregated,821.200000,0.000000,19,27,33,37,55,79,130,190,530,910,1200,157249,0,19,29.26595425517515,2.0240419544279575,1218.6947910813615,69.4787121062773
1748010828,200,,Aggregated,838.600000,0.000000,19,27,33,37,55,78,130,190,530,910,1200,158123,0,19,29.248391931995982,2.0240419544279575,1218.6947910813615,69.47783687382608
1748010829,200,,Aggregated,844.600000,0.000000,19,27,33,37,55,78,130,190,530,910,1200,158966,0,19,29.190135214511916,2.0240419544279575,1218.6947910813615,69.47856774404589
1748010830,200,,Aggregated,844.400000,0.000000,19,27,33,37,55,79,130,190,530,910,1200,159873,0,19,29.260742340670625,2.0240419544279575,1218.6947910813615,69.47713497588711
1748010831,200,,Aggregated,839.700000,0.000000,20,27,33,38,55,80,130,190,530,910,1200,160623,0,20,29.36589404603168,2.0240419544279575,1218.6947910813615,69.47722306269961
1748010832,200,,Aggregated,829.700000,0.000000,20,27,33,38,55,80,130,190,530,910,1200,161531,0,20,29.412672917922443,1.9584589172154665,1218.6947910813615,69.4774872934607
1748010833,200,,Aggregated,827.200000,0.000000,20,27,33,38,56,80,130,190,530,910,1200,162350,0,20,29.47168544771564,1.9584589172154665,1218.6947910813615,69.47712965814598
1748010834,200,,Aggregated,814.200000,0.000000,20,27,33,38,56,81,130,190,530,910,1200,163165,0,20,29.505922032790984,1.9584589172154665,1218.6947910813615,69.47643183280728
1748010835,200,,Aggregated,814.300000,0.000000,20,27,33,38,56,81,130,190,530,910,1200,164080,0,20,29.447669320434606,1.9584589172154665,1218.6947910813615,69.4777059970746
1748010836,200,,Aggregated,828.100000,0.000000,20,27,33,38,56,80,130,190,530,910,1200,164978,0,20,29.40437145812477,1.9584589172154665,1218.6947910813615,69.47793039071877
1748010837,200,,Aggregated,866.400000,0.000000,19,27,33,38,55,80,130,190,530,910,1200,165908,0,19,29.329688362666282,1.9584589172154665,1218.6947910813615,69.47857848928322
1748010838,200,,Aggregated,863.800000,0.000000,20,27,33,38,55,80,130,190,530,910,1200,166761,0,20,29.322495450034697,1.9584589172154665,1218.6947910813615,69.47800744778455
1748010839,200,,Aggregated,863.600000,0.000000,20,27,33,38,55,80,130,190,530,910,1200,167672,0,20,29.2788174953998,1.9584589172154665,1218.6947910813615,69.47955532229591
1748010840,200,,Aggregated,865.100000,0.000000,20,27,33,38,55,80,130,190,520,910,1200,168538,0,20,29.268879524516084,1.9584589172154665,1218.6947910813615,69.48030711174928
1748010841,200,,Aggregated,861.300000,0.000000,20,27,33,38,55,80,130,190,520,910,1200,169406,0,20,29.28736118370746,1.9584589172154665,1218.6947910813615,69.4791447764542
1748010842,200,,Aggregated,865.800000,0.000000,20,27,33,37,55,79,130,190,520,910,1200,170335,0,20,29.205758943848693,1.9584589172154665,1218.6947910813615,69.48008336513341
1748010843,200,,Aggregated,863.500000,0.000000,20,27,33,37,55,79,130,180,520,910,1200,171243,0,20,29.156630375937123,1.9584589172154665,1218.6947910813615,69.48031744363273
1748010844,200,,Aggregated,877.900000,0.000000,20,27,33,37,54,79,130,180,520,910,1200,172117,0,20,29.14805775729445,1.9584589172154665,1218.6947910813615,69.48076018057485
1748010845,200,,Aggregated,881.400000,0.000000,20,27,33,37,54,79,130,180,520,910,1200,172987,0,20,29.146137871460557,1.9584589172154665,1218.6947910813615,69.48118644753652
1748010846,200,,Aggregated,894.400000,0.000000,20,27,33,37,54,79,130,180,520,910,1200,173899,0,20,29.11348306587335,1.9584589172154665,1218.6947910813615,69.48080207476754
1748010847,200,,Aggregated,892.000000,0.000000,20,27,33,38,54,79,130,180,520,910,1200,174730,0,20,29.149326731088063,1.9584589172154665,1218.6947910813615,69.48172609168431
1748010848,200,,Aggregated,888.200000,0.000000,20,27,33,37,54,78,130,180,520,910,1200,175655,0,20,29.10182028085257,1.9584589172154665,1218.6947910813615,69.48199595798583
1748010849,200,,Aggregated,889.900000,0.000000,20,27,33,37,54,78,130,180,520,910,1200,176517,0,20,29.103015154702145,1.9584589172154665,1218.6947910813615,69.48269005251619
1748010850,200,,Aggregated,882.500000,0.000000,20,27,33,37,54,78,130,180,520,910,1200,177448,0,20,29.062761374298628,1.9584589172154665,1218.6947910813615,69.4823610297101
1748010851,200,,Aggregated,889.000000,0.000000,20,27,33,38,54,78,130,180,520,910,1200,178303,0,20,29.0623176988017,1.9584589172154665,1218.6947910813615,69.48393465056674
1748010852,200,,Aggregated,885.300000,0.000000,20,27,33,38,55,78,130,190,520,910,1200,178932,0,20,29.25132429118789,1.9584589172154665,1218.6947910813615,69.48363624170076
1748010853,200,,Aggregated,891.400000,0.000000,20,27,33,38,55,79,130,190,550,910,1200,179753,0,20,29.433172131951167,1.9584589172154665,1218.6947910813615,69.4832909603734
1748010854,200,,Aggregated,887.500000,0.000000,20,27,33,38,55,79,130,200,550,910,1200,180367,0,20,29.781990908034253,1.9584589172154665,1218.6947910813615,69.48385236767258
1748010855,200,,Aggregated,853.500000,0.000000,20,28,33,38,55,79,130,200,540,910,1200,181182,0,20,29.79388055217522,1.9584589172154665,1218.6947910813615,69.48259760903402
1748010856,200,,Aggregated,848.700000,0.000000,20,28,33,38,55,79,130,200,540,910,1200,182115,0,20,29.75696446630458,1.9584589172154665,1218.6947910813615,69.48317272053373
1748010857,200,,Aggregated,820.200000,0.000000,20,27,33,38,55,80,140,200,540,910,1200,182905,0,20,29.815543283788614,1.9584589172154665,1218.6947910813615,69.48333834504251
1748010858,200,,Aggregated,820.900000,0.000000,20,27,33,38,55,79,130,200,540,910,1200,183810,0,20,29.771347382977574,1.9584589172154665,1218.6947910813615,69.4844132528154
1748010859,200,,Aggregated,814.000000,0.000000,20,28,33,38,55,79,130,200,540,910,1200,184662,0,20,29.797911152837656,1.9584589172154665,1218.6947910813615,69.4832829710498
1748010860,200,,Aggregated,813.200000,0.000000,20,28,33,38,56,80,140,200,540,910,1200,185394,0,20,29.95492320037017,1.9584589172154665,1218.6947910813615,69.48270170555682
1748010861,200,,Aggregated,815.100000,0.000000,20,28,34,38,56,80,140,200,540,910,1200,186239,0,20,29.976852222464224,1.9584589172154665,1218.6947910813615,69.48069953124748
1748010862,200,,Aggregated,812.600000,0.000000,20,28,34,38,56,80,140,200,540,910,1200,187115,0,20,30.00892849286082,1.9584589172154665,1218.6947910813615,69.47880180637576
1748010863,200,,Aggregated,789.300000,0.000000,20,28,34,38,56,81,140,200,540,910,1200,187905,0,20,30.0568959258095,1.9584589172154665,1218.6947910813615,69.47840664165403
1748010864,200,,Aggregated,792.100000,0.000000,20,28,34,38,56,81,140,200,540,910,1200,188808,0,20,30.054869372994116,1.9584589172154665,1218.6947910813615,69.47861319435617
1748010865,200,,Aggregated,819.700000,0.000000,20,28,34,38,56,81,140,200,540,910,1200,189702,0,20,30.029028386571927,1.9584589172154665,1218.6947910813615,69.47850839738116
1748010866,200,,Aggregated,815.300000,0.000000,20,28,34,38,56,81,140,200,540,910,1200,190506,0,20,30.08472293347048,1.9584589172154665,1218.6947910813615,69.47844162388586
1748010867,200,,Aggregated,846.300000,0.000000,20,28,34,38,56,81,140,200,540,910,1200,191401,0,20,30.069070842923473,1.9584589172154665,1218.6947910813615,69.47834128348337
1748010868,200,,Aggregated,847.200000,0.000000,20,28,34,38,56,82,140,200,550,910,1200,192008,0,20,30.30544310645896,1.9584589172154665,1218.6947910813615,69.47745927253031
1748010869,200,,Aggregated,844.500000,0.000000,20,28,34,38,56,82,140,200,560,910,1200,192917,0,20,30.32143715725445,1.9584589172154665,1218.6947910813615,69.47768211199634
1748010870,200,,Aggregated,841.500000,0.000000,20,28,34,39,56,83,140,200,560,910,1200,193679,0,20,30.419243138205722,1.9584589172154665,1218.6947910813615,69.47639134857161
1748010871,200,,Aggregated,818.100000,0.000000,20,28,34,39,56,82,140,200,560,910,1200,194552,0,20,30.415857665009785,1.9584589172154665,1218.6947910813615,69.47541017311568
1748010872,200,,Aggregated,815.100000,0.000000,20,28,34,39,56,82,140,200,560,910,1200,195425,0,20,30.407755902055253,1.9584589172154665,1218.6947910813615,69.47499040552641
1748010873,200,,Aggregated,829.700000,0.000000,20,28,34,39,56,82,140,200,550,910,1200,196291,0,20,30.436202185326323,1.9584589172154665,1218.6947910813615,69.4748307359991
1748010874,200,,Aggregated,829.100000,0.000000,20,28,34,39,56,83,140,200,550,910,1200,196861,0,20,30.554589626869703,1.9584589172154665,1218.6947910813615,69.47552841852881
1748010875,200,,Aggregated,831.400000,0.000000,20,28,34,39,57,84,140,210,550,910,1200,197697,0,20,30.756532074502235,1.9584589172154665,1218.6947910813615,69.47583423117194
1748010876,200,,Aggregated,825.400000,0.000000,21,28,34,39,57,84,140,200,550,910,1200,198566,0,21,30.80337763844934,1.9584589172154665,1218.6947910813615,69.47649647975987
1748010877,200,,Aggregated,805.000000,0.000000,20,28,34,39,57,83,140,200,550,910,1200,199494,0,20,30.72608657418274,1.9584589172154665,1218.6947910813615,69.47703690336552
1748010878,200,,Aggregated,799.100000,0.000000,20,28,34,39,57,83,140,200,550,910,1200,200418,0,20,30.656757504442837,1.9584589172154665,1218.6947910813615,69.47621471125348
1748010879,200,,Aggregated,803.600000,0.000000,20,28,34,39,57,84,140,200,550,910,1200,201247,0,20,30.69671541471486,1.9584589172154665,1218.6947910813615,69.47622573255751
1748010880,200,,Aggregated,817.300000,0.000000,20,28,34,39,57,84,140,200,550,910,1200,202070,0,20,30.746208768486003,1.9584589172154665,1218.6947910813615,69.47541940911566
1748010881,200,,Aggregated,839.200000,0.000000,21,28,34,39,57,84,140,200,550,910,1200,202840,0,21,30.8204969706502,1.9584589172154665,1218.6947910813615,69.4752810096628
1748010882,200,,Aggregated,837.900000,0.000000,20,28,34,39,57,84,140,200,550,910,1200,203761,0,20,30.754554055498506,1.9584589172154665,1218.6947910813615,69.4763276583841
1748010883,200,,Aggregated,835.900000,0.000000,21,28,34,39,57,84,140,200,550,910,1200,204587,0,21,30.81933489014912,1.9584589172154665,1218.6947910813615,69.47659430951136
1748010884,200,,Aggregated,829.700000,0.000000,21,28,34,39,57,84,140,200,550,910,1200,205475,0,21,30.769344247331542,1.9584589172154665,1218.6947910813615,69.4783306971651
1748010885,200,,Aggregated,828.200000,0.000000,21,28,34,39,57,84,140,200,550,910,1200,206295,0,21,30.80919278189354,1.9584589172154665,1218.6947910813615,69.47752490365738
1748010886,200,,Aggregated,840.000000,0.000000,21,28,34,39,57,84,140,200,540,910,1200,207190,0,21,30.76951178860856,1.9584589172154665,1218.6947910813615,69.47743616969932
1748010887,200,,Aggregated,860.200000,0.000000,21,28,34,39,57,84,140,200,540,910,1200,208058,0,21,30.77006964052271,1.9584589172154665,1218.6947910813615,69.47728037374193
1748010888,200,,Aggregated,855.200000,0.000000,21,28,35,39,57,84,140,200,540,910,1200,208894,0,21,30.80121970670501,1.9584589172154665,1218.6947910813615,69.47652876578552
1748010889,200,,Aggregated,858.100000,0.000000,21,29,35,39,57,84,140,200,540,910,1200,209620,0,21,30.837227592809594,1.9584589172154665,1218.6947910813615,69.47602328022136
1748010890,200,,Aggregated,850.000000,0.000000,21,28,35,39,57,84,140,200,540,900,1200,210572,0,21,30.827054665866058,1.9584589172154665,1218.6947910813615,69.47659707843398
1748010891,200,,Aggregated,842.900000,0.000000,21,29,35,39,57,84,140,200,540,900,1200,211382,0,21,30.854204982490064,1.9584589172154665,1218.6947910813615,69.47630356416346
1748010892,200,,Aggregated,843.700000,0.000000,21,29,35,40,58,84,140,200,540,900,1200,212194,0,21,30.95092499957657,1.9584589172154665,1218.6947910813615,69.47550826130805
1748010893,200,,Aggregated,849.400000,0.000000,21,29,35,40,58,84,140,200,540,900,1200,213075,0,21,30.965743361022483,1.9584589172154665,1218.6947910813615,69.47539598732841
1748010894,200,,Aggregated,851.000000,0.000000,21,29,35,40,58,84,140,200,540,900,1200,213945,0,21,30.971535622644733,1.9584589172154665,1218.6947910813615,69.47576246231507
1748010895,200,,Aggregated,843.300000,0.000000,21,29,35,40,58,84,140,200,540,900,1200,214785,0,21,30.987403141617797,1.9584589172154665,1218.6947910813615,69.47479572595851
1748010896,200,,Aggregated,848.300000,0.000000,21,29,35,40,58,84,140,200,540,900,1200,215627,0,21,30.998814190476242,1.9584589172154665,1218.6947910813615,69.47559442926907
1748010897,200,,Aggregated,838.400000,0.000000,21,29,35,40,58,84,140,200,540,900,1200,216435,0,21,31.03704721443643,1.9584589172154665,1218.6947910813615,69.4740591863608
1748010898,200,,Aggregated,850.400000,0.000000,21,29,35,40,58,85,140,200,540,900,1200,217123,0,21,31.172878807757503,1.9584589172154665,1218.6947910813615,69.47398479203032
1748010899,200,,Aggregated,846.200000,0.000000,21,29,35,40,58,85,140,200,550,900,1200,217951,0,21,31.283329315398834,1.9584589172154665,1218.6947910813615,69.47499208537698
1748010900,200,,Aggregated,836.900000,0.000000,21,29,35,40,59,86,140,200,540,900,1200,218719,0,21,31.38032680688008,1.9584589172154665,1218.6947910813615,69.47634179015083
1748010901,200,,Aggregated,823.000000,0.000000,21,29,35,40,59,86,150,210,540,900,1200,219422,0,21,31.567893725197194,1.9584589172154665,1218.6947910813615,69.47728122066155
1748010902,200,,Aggregated,820.900000,0.000000,21,29,36,41,59,87,150,210,540,900,1200,220231,0,21,31.60731360520906,1.9584589172154665,1218.6947910813615,69.47797539855878
1748010903,200,,Aggregated,805.000000,0.000000,21,29,36,41,60,87,150,200,540,900,1200,221047,0,21,31.678827526406057,1.9584589172154665,1218.6947910813615,69.4777038367406
1748010904,200,,Aggregated,801.600000,0.000000,21,29,36,41,60,87,150,210,540,900,1200,221689,0,21,31.77413496467266,1.9584589172154665,1218.6947910813615,69.47824204177925
1748010905,200,,Aggregated,798.300000,0.000000,21,29,36,41,61,88,150,210,540,900,1200,222471,0,21,31.98880634650912,1.9584589172154665,1218.6947910813615,69.47789150046523
1748010906,200,,Aggregated,795.900000,0.000000,21,29,36,41,60,88,150,210,540,900,1200,223338,0,21,31.973063043274475,1.9584589172154665,1218.6947910813615,69.47798404212449
1748010907,200,,Aggregated,774.200000,0.000000,21,29,36,41,60,88,150,210,540,900,1200,224255,0,21,31.91590619254785,1.9584589172154665,1218.6947910813615,69.47771064190319
1748010908,200,,Aggregated,762.600000,0.000000,21,29,36,41,60,88,150,210,540,900,1200,225181,0,21,31.858601123189146,1.9584589172154665,1218.6947910813615,69.47793996829218
1748010909,200,,Aggregated,767.800000,0.000000,21,29,36,41,60,87,150,210,540,900,1200,226091,0,21,31.817885729727937,1.9584589172154665,1218.6947910813615,69.47765280351717
1748010910,200,,Aggregated,782.200000,0.000000,21,29,36,41,60,88,150,210,540,900,1200,226904,0,21,31.84289487078394,1.9584589172154665,1218.6947910813615,69.47595458872475
1748010911,200,,Aggregated,803.500000,0.000000,21,29,36,41,61,89,150,210,540,900,1200,227615,0,21,31.995314086004136,1.9584589172154665,1218.6947910813615,69.47616809085517
1748010912,200,,Aggregated,816.600000,0.000000,21,29,36,41,61,88,150,210,540,900,1200,228530,0,21,31.974410688885126,1.9584589172154665,1218.6947910813615,69.47566621450137
1748010913,200,,Aggregated,825.400000,0.000000,21,29,36,41,61,89,150,210,540,900,1200,229335,0,21,32.035762407574566,1.9584589172154665,1218.6947910813615,69.47609392373602
1748010914,200,,Aggregated,818.500000,0.000000,21,29,36,41,61,89,150,210,540,900,1200,230149,0,21,32.08473722054432,1.9584589172154665,1218.6947910813615,69.47630448101013
1748010915,200,,Aggregated,831.200000,0.000000,21,30,36,41,61,89,150,210,540,900,1200,230973,0,21,32.11274137880442,1.9584589172154665,1218.6947910813615,69.47653621851904
1748010916,200,,Aggregated,824.600000,0.000000,21,30,36,42,61,89,150,210,540,900,1200,231755,0,21,32.18821492666182,1.9584589172154665,1218.6947910813615,69.47643848029169
1748010917,200,,Aggregated,843.000000,0.000000,21,30,36,41,61,89,150,210,540,900,1200,232648,0,21,32.1401571726138,1.9584589172154665,1218.6947910813615,69.47775179670575
1748010918,200,,Aggregated,849.900000,0.000000,21,30,36,42,61,89,150,210,540,900,1200,233494,0,21,32.16504520120534,1.9584589172154665,1218.6947910813615,69.47733132328882
1748010919,200,,Aggregated,839.900000,0.000000,21,30,36,42,61,89,150,210,540,900,1200,234400,0,21,32.15640375817224,1.9584589172154665,1218.6947910813615,69.4763566552901
1748010920,200,,Aggregated,839.000000,0.000000,21,30,36,42,61,89,150,210,540,900,1200,235221,0,21,32.16151769390944,1.9584589172154665,1218.6947910813615,69.4763477750711
1748010921,200,,Aggregated,829.300000,0.000000,21,30,36,42,61,89,150,210,540,900,1200,236109,0,21,32.151660872482665,1.9584589172154665,1218.6947910813615,69.47648755447696
1748010922,200,,Aggregated,828.800000,0.000000,21,30,36,42,62,89,150,210,540,900,1200,236885,0,21,32.22574103905579,1.9584589172154665,1218.6947910813615,69.47592291618295
1748010923,200,,Aggregated,831.400000,0.000000,21,30,36,42,62,89,150,210,540,900,1200,237759,0,21,32.21172011241899,1.9584589172154665,1218.6947910813615,69.47603245303017
1748010924,200,,Aggregated,846.500000,0.000000,22,30,36,42,62,90,150,210,540,900,1200,238500,0,22,32.33466471465348,1.9584589172154665,1218.6947910813615,69.47607547169811
1748010925,200,,Aggregated,836.000000,0.000000,22,30,36,42,62,90,150,210,530,900,1200,239353,0,22,32.33907618875477,1.9584589172154665,1218.6947910813615,69.47568653829282
1748010926,200,,Aggregated,839.500000,0.000000,22,30,37,42,62,90,150,210,530,900,1200,240182,0,22,32.38049302654294,1.9584589172154665,1218.6947910813615,69.47569759598971
1748010927,200,,Aggregated,833.500000,0.000000,22,30,37,42,62,91,150,210,530,900,1200,240794,0,22,32.562661766590296,1.9584589172154665,1218.6947910813615,69.47568461008164
1748010928,200,,Aggregated,836.400000,0.000000,22,30,37,42,63,92,150,210,540,900,1200,241530,0,22,32.71672245658988,1.9584589172154665,1218.6947910813615,69.47482300335362
1748010929,200,,Aggregated,839.500000,0.000000,22,30,37,42,63,92,150,210,540,900,1200,242375,0,22,32.7536419066161,1.9584589172154665,1218.6947910813615,69.47487158329035
1748010930,200,,Aggregated,806.700000,0.000000,22,30,37,42,63,92,150,210,540,900,1200,243224,0,22,32.744303178384186,1.9584589172154665,1218.6947910813615,69.47537249613525
1748010931,200,,Aggregated,797.800000,0.000000,22,30,37,42,63,92,150,210,540,900,1200,244075,0,22,32.76481839370307,1.9584589172154665,1218.6947910813615,69.47498924510909
1748010932,200,,Aggregated,796.700000,0.000000,22,30,37,43,64,92,150,210,540,900,1200,244825,0,22,32.8334569353383,1.9584589172154665,1218.6947910813615,69.47505360972123
1748010933,200,,Aggregated,797.000000,0.000000,22,30,37,43,64,93,150,210,540,900,1200,245456,0,22,32.90192903761174,1.9584589172154665,1218.6947910813615,69.47420311583339
1748010934,200,,Aggregated,795.100000,0.000000,22,30,37,43,64,93,150,210,540,900,1200,246377,0,22,32.98337781491988,1.9584589172154665,1218.6947910813615,69.47463440175017
1748010935,200,,Aggregated,788.600000,0.000000,22,30,37,43,64,93,150,210,540,900,1200,247230,0,22,32.99144034245801,1.9584589172154665,1218.6947910813615,69.47448125227521
1748010936,200,,Aggregated,773.500000,0.000000,22,30,37,43,64,93,150,210,540,900,1200,248082,0,22,32.98238518068355,1.9584589172154665,1218.6947910813615,69.47498004691997
1748010937,200,,Aggregated,789.200000,0.000000,22,30,37,43,64,93,150,210,540,900,1200,248972,0,22,32.93617700088971,1.9584589172154665,1218.6947910813615,69.47382034927622
1748010938,200,,Aggregated,783.300000,0.000000,22,30,37,43,64,92,150,210,540,900,1200,249827,0,22,32.954515673385075,1.9584589172154665,1218.6947910813615,69.47324348449126
1748010939,200,,Aggregated,789.800000,0.000000,22,30,37,43,64,92,150,210,540,900,1200,250699,0,22,32.93730836407827,1.9584589172154665,1218.6947910813615,69.47206011990474
1748010940,200,,Aggregated,815.800000,0.000000,22,30,37,43,64,92,150,210,540,900,1200,251568,0,22,32.93278577768113,1.9584589172154665,1218.6947910813615,69.4715226101889
1748010941,200,,Aggregated,831.800000,0.000000,22,30,37,43,64,92,150,210,540,900,1200,252445,0,22,32.89848425245537,1.9584589172154665,1218.6947910813615,69.47186119748856
1748010942,200,,Aggregated,829.600000,0.000000,22,30,37,43,64,92,150,210,540,900,1200,253306,0,22,32.910283115143876,1.9584589172154665,1218.6947910813615,69.4717377401246
1748010943,200,,Aggregated,832.700000,0.000000,22,30,37,43,64,92,150,210,540,900,1200,254133,0,22,32.95377336382366,1.9584589172154665,1218.6947910813615,69.47175691468641
1748010944,200,,Aggregated,832.800000,0.000000,22,30,37,43,64,92,150,210,540,900,1200,254985,0,22,32.96703677070254,1.9584589172154665,1218.6947910813615,69.4711924230837
1748010945,200,,Aggregated,849.800000,0.000000,22,30,37,43,64,92,150,210,540,900,1200,255893,0,22,32.91035599170466,1.9584589172154665,1218.6947910813615,69.47201369322335
1748010946,200,,Aggregated,857.400000,0.000000,22,30,37,43,64,92,150,210,540,900,1200,256774,0,22,32.890615529095236,1.9584589172154665,1218.6947910813615,69.47151191319993
1748010947,200,,Aggregated,861.000000,0.000000,22,30,37,43,64,92,150,210,540,900,1200,257663,0,22,32.88412689176806,1.9584589172154665,1218.6947910813615,69.47123956485797
1748010948,200,,Aggregated,867.800000,0.000000,22,30,37,43,64,92,150,210,530,900,1200,258524,0,22,32.88894986339453,1.9584589172154665,1218.6947910813615,69.47195618201792
1748010949,200,,Aggregated,867.300000,0.000000,22,30,37,43,64,92,150,210,530,900,1200,259348,0,22,32.90763238745044,1.9584589172154665,1218.6947910813615,69.47175995187933
1748010950,200,,Aggregated,871.600000,0.000000,22,30,37,43,64,91,150,210,530,880,1200,260252,0,22,32.86569291747837,1.9584589172154665,1218.6947910813615,69.47172740267126
1748010951,200,,Aggregated,866.600000,0.000000,22,30,37,43,64,91,150,210,530,880,1200,261147,0,22,32.838770352921635,1.9584589172154665,1218.6947910813615,69.4708497512895
1748010952,200,,Aggregated,861.300000,0.000000,22,30,37,43,64,92,150,210,530,880,1200,261942,0,22,32.85931091658461,1.9584589172154665,1218.6947910813615,69.47101266692627
1748010953,200,,Aggregated,865.800000,0.000000,22,30,37,43,64,91,150,210,530,880,1200,262827,0,22,32.86952042034699,1.9584589172154665,1218.6947910813615,69.47135568263535
1748010954,200,,Aggregated,870.300000,0.000000,22,30,37,43,64,91,150,210,530,880,1200,263756,0,22,32.80752134979043,1.9584589172154665,1218.6947910813615,69.4709655894084
1748010955,200,,Aggregated,857.400000,0.000000,22,30,37,43,64,92,150,210,530,880,1200,264499,0,22,32.89959938323722,1.9584589172154665,1218.6947910813615,69.4708184151925
1748010956,200,,Aggregated,872.600000,0.000000,22,30,37,43,64,92,150,210,530,880,1200,265348,0,22,32.8572137297586,1.9584589172154665,1218.6947910813615,69.47129053167916
1748010957,200,,Aggregated,873.200000,0.000000,22,30,37,43,64,92,150,210,530,880,1200,266148,0,22,32.948615778214474,1.9584589172154665,1218.6947910813615,69.47125659407547
1748010958,200,,Aggregated,857.600000,0.000000,22,30,37,43,64,92,150,210,530,880,1200,266994,0,22,32.94825064949251,1.9584589172154665,1218.6947910813615,69.47171846558349
1748010959,200,,Aggregated,851.300000,0.000000,22,30,37,43,64,92,150,210,530,880,1200,267935,0,22,32.88649955623521,1.9584589172154665,1218.6947910813615,69.47175994177692
