Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748273690,100,,Aggregated,471.400000,0.000000,8,11,15,18,35,63,110,150,380,480,520,70843,2241,8,17.014038389350123,0.8110420312732458,523.5103329177946,39.80715102409553
1748273691,100,,Aggregated,469.900000,0.000000,8,11,15,18,35,64,110,150,380,480,520,71277,2241,8,17.044205008124973,0.8110420312732458,523.5103329177946,39.811958976949086
1748273692,100,,Aggregated,468.900000,0.000000,8,11,15,18,35,64,110,150,380,480,520,71749,2241,8,17.04124628943763,0.8110420312732458,523.5103329177946,39.81872918089451
1748273693,100,,Aggregated,463.400000,0.000000,8,11,15,18,35,64,110,150,380,480,520,72210,2241,8,16.985699778041983,0.8110420312732458,523.5103329177946,39.82453953746018
1748273694,100,,Aggregated,462.200000,0.000000,8,11,15,18,35,63,110,150,380,480,520,72680,2241,8,16.927378048831862,0.8110420312732458,523.5103329177946,39.83042102366538
1748273695,100,,Aggregated,461.500000,0.000000,8,11,15,18,34,63,110,150,380,480,520,73160,2241,8,16.862263784245087,0.8110420312732458,523.5103329177946,39.83672772006561
1748273696,100,,Aggregated,461.600000,0.000000,8,11,15,18,34,63,110,150,380,480,520,73626,2241,8,16.835363486321306,0.8110420312732458,523.5103329177946,39.8413739711515
1748273697,100,,Aggregated,462.500000,0.000000,8,11,15,18,34,62,110,150,370,480,520,74104,2241,8,16.78182384608062,0.8110420312732458,523.5103329177946,39.84783547446831
1748273698,100,,Aggregated,463.000000,0.000000,8,11,15,18,34,62,110,150,370,480,520,74581,2241,8,16.74004078257565,0.8110420312732458,523.5103329177946,39.853528378541455
1748273699,100,,Aggregated,461.300000,0.000000,8,11,15,18,34,62,110,150,370,480,520,75057,2241,8,16.701914790090083,0.8110420312732458,523.5103329177946,39.86046604580519
1748273700,100,,Aggregated,462.300000,0.000000,8,11,15,18,34,62,110,150,370,480,520,75528,2241,8,16.688181784929476,0.8110420312732458,523.5103329177946,39.86558627264061
1748273701,100,,Aggregated,465.400000,0.000000,8,11,15,18,34,62,110,150,370,480,520,76003,2241,8,16.656117030720324,0.8110420312732458,523.5103329177946,39.87070247227083
1748273702,100,,Aggregated,466.300000,0.000000,8,11,15,18,33,61,100,150,370,480,520,76489,2241,8,16.597865841368776,0.8110420312732458,523.5103329177946,39.87460942096249
1748273703,100,,Aggregated,468.600000,0.000000,8,11,14,18,33,61,100,150,370,480,520,76956,2241,8,16.550250537358274,0.8110420312732458,523.5103329177946,39.88013930037944
1748273704,100,,Aggregated,473.100000,0.000000,8,11,14,18,33,61,100,140,370,480,520,77454,2241,8,16.4971872555602,0.8110420312732458,523.5103329177946,39.88540294884706
1748273705,100,,Aggregated,474.400000,0.000000,8,11,14,18,33,60,100,140,370,480,520,77942,2241,8,16.439768386862564,0.8110420312732458,523.5103329177946,39.89174001180365
1748273706,100,,Aggregated,475.700000,0.000000,8,11,14,17,33,60,100,140,370,480,520,78420,2241,8,16.389835478626434,0.8110420312732458,523.5103329177946,39.89658250446315
1748273707,100,,Aggregated,475.300000,0.000000,8,11,14,17,33,60,100,140,370,480,520,78872,2241,8,16.414546239654236,0.8110420312732458,523.5103329177946,39.9016380971701
1748273708,100,,Aggregated,477.600000,0.000000,8,11,14,17,33,60,100,140,370,480,520,79346,2241,8,16.3615782800918,0.8110420312732458,523.5103329177946,39.90567892521362
1748273709,100,,Aggregated,475.800000,0.000000,8,11,14,17,33,60,100,140,370,480,520,79835,2241,8,16.30115539024858,0.8110420312732458,523.5103329177946,39.91081605811987
1748273710,100,,Aggregated,476.400000,0.000000,8,11,14,17,33,60,100,140,370,480,520,80316,2241,8,16.25381499007819,0.8110420312732458,523.5103329177946,39.91578265849893
1748273711,100,,Aggregated,476.100000,0.000000,8,11,14,17,32,59,100,140,370,480,520,80798,2241,8,16.212053791910513,0.8110420312732458,523.5103329177946,39.91977524196143
1748273712,100,,Aggregated,476.900000,0.000000,8,11,14,17,32,59,100,140,370,480,520,81290,2241,8,16.16131290578604,0.8110420312732458,523.5103329177946,39.923852872432036
1748273713,100,,Aggregated,478.900000,0.000000,8,11,14,17,32,59,100,140,370,480,520,81771,2241,8,16.116249099327874,0.8110420312732458,523.5103329177946,39.92957160851647
1748273714,100,,Aggregated,477.800000,0.000000,8,11,14,17,32,59,100,140,370,480,520,82153,2241,8,16.0970864739137,0.8110420312732458,523.5103329177946,39.93241877959417
1748273715,100,,Aggregated,479.800000,0.000000,8,11,14,17,33,60,100,150,370,480,520,82602,2241,8,16.350750942879326,0.8110420312732458,523.5103329177946,39.93670855427229
1748273716,100,,Aggregated,478.300000,0.000000,8,11,14,17,33,61,110,150,370,480,520,83034,2241,8,16.445567855295888,0.8110420312732458,523.5103329177946,39.94163836500711
1748273717,100,,Aggregated,469.900000,0.000000,8,11,14,17,33,60,110,150,370,480,520,83513,2241,8,16.428492291608816,0.8110420312732458,523.5103329177946,39.94711003077365
1748273718,100,,Aggregated,460.000000,0.000000,8,11,14,17,33,60,110,150,370,480,520,83979,2241,8,16.397255870482756,0.8110420312732458,523.5103329177946,39.95086866954834
1748273719,100,,Aggregated,461.600000,0.000000,8,11,14,17,33,60,110,150,360,480,520,84472,2241,8,16.336469514166705,0.8110420312732458,523.5103329177946,39.95639975376456
1748273720,100,,Aggregated,460.100000,0.000000,8,11,14,17,32,60,100,150,360,480,520,84963,2241,8,16.28102118188653,0.8110420312732458,523.5103329177946,39.960959476477996
1748273721,100,,Aggregated,460.400000,0.000000,8,11,14,17,32,60,100,150,360,480,520,85433,2241,8,16.25922562470659,0.8110420312732458,523.5103329177946,39.965505132677066
1748273722,100,,Aggregated,462.100000,0.000000,8,11,14,17,32,59,100,150,360,480,520,85910,2241,8,16.22774577366522,0.8110420312732458,523.5103329177946,39.969793970434175
1748273723,100,,Aggregated,461.700000,0.000000,8,11,14,17,32,59,100,150,360,480,520,86391,2241,8,16.19351549479383,0.8110420312732458,523.5103329177946,39.974661712446895
1748273724,100,,Aggregated,460.400000,0.000000,8,11,14,17,32,59,100,150,360,480,520,86868,2241,8,16.152418089060653,0.8110420312732458,523.5103329177946,39.97914076529907
1748273725,100,,Aggregated,460.300000,0.000000,8,11,14,17,32,59,100,150,360,480,520,87299,2241,8,16.12555672620433,0.8110420312732458,523.5103329177946,39.983321687533646
1748273726,100,,Aggregated,460.400000,0.000000,8,11,14,17,32,59,110,150,360,480,520,87752,2241,8,16.236344722085867,0.8110420312732458,523.5103329177946,39.987145592123255
1748273727,100,,Aggregated,467.800000,0.000000,8,11,14,17,32,59,110,150,360,480,520,88234,2241,8,16.19406082119134,0.8110420312732458,523.5103329177946,39.99097853435184
